Region,RegionID,Division,PostDCA,MeanFCShift,SEMFCShift,MeanStimulusFCV,SEMStimulusFCV,SpontaneousFCV,SpontaneousFCVSEM,RawPostDCA,PanelAFCVMeanSubjectZ,PanelAFCVStdSubjectZ,PanelARawFCVMean,PanelARawFCVStd,StdStimulusFCV,MeanStimulusFCVZ,StdStimulusFCVZ,StdFCShift
lOB,20,Tel,0.8396904821626903,1.6595543974518843,0.1216082778029517,1.4961726339047294,0.24900784981461607,1.407260957732723,0.1622191769252595,-0.0070683173926655175,1.4961726339047294,0.32485536287924016,0.3616277804313252,0.013551879046141899,1.1410973204136736,3.5797090640703866,1.846579253222542,0.5572791381652442
lP,22,Tel,1.231407127758574,2.3727403280904906,0.23702264659251585,0.3758659824837253,0.23753874357829463,1.2922096000009429,0.1071623516678424,0.029068668918880772,0.3758659824837253,0.434291383288669,0.2509957495146828,0.05430835982196516,1.0885392729322405,0.8992885138269334,1.4007536504380127,1.0861742194289707
lPO,25,Tel,1.597289572572563,2.3987294697783006,0.25319867935122986,0.17269492097516037,0.23233087810944672,0.9733100039812468,0.1388052780395144,0.06282237596333104,0.1726949209751604,0.24416418760003328,0.23481973293534297,0.046823112272692986,1.0646738352120984,0.41318599199366535,1.1983141827036436,1.160302113989863
lSP,28,Tel,1.3712731940440055,2.440357025474108,0.2130166006065938,0.542578171311081,0.2360422722419604,1.4765675127635711,0.1218009247175998,0.041971715495106164,0.542578171311081,0.5239501418775334,0.2609953397674008,0.06406583268099776,1.0816815797581574,1.298160355159048,1.342583011695639,0.9761646965618921
rP,58,Tel,1.6274838194004198,2.1087052436651397,0.1746601612459732,0.6561894508188841,0.21298114107479796,1.2982368475377868,0.1454383662575662,0.0656078820085129,0.6561894508188841,0.3582102166947253,0.27754941445653203,0.0523391752460712,0.9760022005733299,1.5699841526397695,0.44615372665390557,0.8003934098028647
rPO,61,Tel,1.5828504374539252,2.302729862667375,0.2147722894463488,0.30483310122826407,0.2281053489812759,1.2095911411369262,0.1869331205226928,0.061490324251974614,0.30483310122826407,0.1046344602727676,0.24580126886625075,0.04142630842551981,1.0453100281310148,0.7293368363834056,1.0340599651705988,0.9842102735668585
rSP,64,Tel,0.8449219250677052,2.2252481585782524,0.17883280830522838,0.3916422485052682,0.23098783667194436,1.5901980902059074,0.1573915279049385,-0.006585701750022654,0.3916422485052682,0.5072746865864447,0.25231873140922073,0.060777794620817976,1.0585192461632817,0.9370344538306047,1.1461076509912729,0.8195148808002366
lHb,16,Di,2.367608420229504,2.2124522985195005,0.21929233497124054,0.1894264595349072,0.20235734453928614,0.688355786679715,0.4100946013080273,0.1338865034807077,0.1894264595349072,0.14156677750576957,0.2509671876474233,0.009192778019066788,0.9273178487815373,0.45321749563229075,0.033186892385233396,1.0049237243293216
lPT,24,Di,0.4045887279983318,2.123048089085244,0.24268148295770428,-0.20001971914950328,0.21027026058537623,-0.146528824990624,0.2327952173781821,-0.04720770465421214,-0.20001971914950334,0.5073205980938117,0.22103830001279878,0.05466592044332849,0.963579385530576,-0.4785626908330974,0.34077673359355654,1.1121062654178155
lPrT,26,Di,-0.760839251044076,2.1251658279168764,0.19969371353823132,-0.36554303807652894,0.15135618822330013,-0.2249750146314621,0.1474511244595018,-0.15472178504689657,-0.36554303807652894,0.49553043297788957,0.2032067320670514,0.05189389883004825,0.6936011894332565,-0.874590068724449,-1.9493234086593942,0.9151115580957726
lTh,30,Di,-0.2793243646397808,2.000648947949576,0.1984089352338594,-0.11839610722719772,0.1908989808499549,0.1275469599346741,0.1460482092578269,-0.11030065294941335,-0.11839610722719769,0.5748770831165156,0.227103858679318,0.0610086817143324,0.8748090298348437,-0.28327186889239453,-0.41222112751282824,0.9092239642647516
rHb,52,Di,1.269284446459516,2.1964377525257763,0.24429065277546697,0.4743653261007167,0.22460740434749513,1.1480136115116517,0.205383125051762,0.03256296042475187,0.47436532610071663,0.3125111237915423,0.2551081759893612,0.0391016963217141,1.0292804320699498,1.1349558326646738,0.898088317273264,1.1194804079137513
rPT,60,Di,0.6955220273189893,2.080625286307757,0.21021941392751325,0.15535548899521817,0.18975096976643369,0.4012921943085344,0.2522781759693626,-0.020368271678035166,0.15535548899521817,0.48432123420524226,0.24591969420758983,0.051497666187627966,0.8695481821459594,0.3717000562013232,-0.45684646472465995,0.9633463768720832
rPrT,62,Di,-0.8729101402526896,2.0052328002786433,0.22443435284403576,-0.2795788724576561,0.19120430354652707,0.2378858084610249,0.2020162814297511,-0.16506064665716522,-0.27957887245765606,0.5885728407788767,0.21073427693509447,0.05828743821029266,0.8762081942032737,-0.6689141354278894,-0.4003526634461159,1.0284874104562214
rTh,66,Di,0.1226794801102152,1.8236016378711464,0.1876255850101946,0.16587953312648795,0.1919986940467945,0.8470166820932488,0.1365227401728208,-0.07321464295149603,0.16587953312648798,0.37266682639028875,0.2454459984013868,0.04673226645749706,0.8798485488021031,0.39687964799018227,-0.36947321945714584,0.8598084456195886
lTeO,29,Mes,-0.2210299497159543,2.030133845404945,0.1931178660741628,0.45023629815380317,0.21319189666982108,-0.123694117080411,0.1827945599103247,-0.10492282564024359,0.4502362981538032,0.47216452859460883,0.26337924123483186,0.0497745718654528,0.9769680040406589,1.0772252619461387,0.4543461906746713,0.8849772393331956
lTS,32,Mes,-0.038289558822681,1.8017407575414874,0.13578061060442204,0.46418139295418265,0.22531919997913538,-0.1451661456376836,0.1787669650592895,-0.08806449940232937,0.46418139295418265,0.07424171566799462,0.2927035065486084,0.005088745558540068,1.0325422894312801,1.110589982784508,0.9257571442940161,0.6222249260020875
rTeO,65,Mes,-0.9360345644680328,1.8889625578993694,0.1633623806617343,0.4135396416588918,0.20917323399153823,0.3291686936736772,0.0538013572794782,-0.17088405620445166,0.41353964165889184,0.6165060460697223,0.27144410189927276,0.06567051752421794,0.9585521781249339,0.9894256652290954,0.2981332588195935,0.7486204750905876
rTS,68,Mes,-0.0707917864782934,1.958917190455551,0.19058079085494983,-0.0625564897654659,0.19997874768910945,-0.9031832522676868,0.2539060876018486,-0.09106292331178288,-0.06255648976546589,0.4580949994606618,0.23861457376386944,0.0463339754727824,0.9164177486678192,-0.149671253407061,-0.05927361435879661,0.8733509000973553
lMON,0,Hind,-0.1885718314625819,2.153674162806504,0.21939952574932384,0.6022702922679756,0.19324916233777736,-0.3204615603628129,0.1547181526901582,-0.10192847094991282,0.6022702922679756,0.2423705390894022,0.27877191264674456,0.011654345665904054,0.8855789143996741,1.4409783840420622,-0.32086517903069495,1.005414934183689
lCb,1,Hind,-0.2315640970792312,2.276720933758477,0.1975086540870217,-0.24299284922035264,0.21862170007046972,-0.3064418235522952,0.0738611071634927,-0.10589463100861507,-0.2429928492203526,0.6562338024137653,0.20955616010831238,0.0539221741088439,1.00185048913286,-0.5813792373599673,0.6654128007675679,0.905098357762626
lMOS1,2,Hind,0.2022953258935894,2.1238916361848057,0.20408100231675558,-0.5204410546692638,0.1920499869522364,0.1672359187219975,0.2668663349552008,-0.06586985236982613,-0.5204410546692638,0.6720019106979231,0.19319775529832606,0.056847465791304196,0.8800836024239047,-1.2451955867230131,-0.36747936832210454,0.9352166410189906
lMOS2,3,Hind,-0.0071471653109744,2.353980093136405,0.24327374116062164,-0.38761186030394496,0.16056470498868575,-0.1531201634033081,0.412018165034836,-0.0851915241006815,-0.3876118603039449,0.47405557826739414,0.20030699502554183,0.052450122085349556,0.735799914548906,-0.9273914374773743,-1.5913711451536172,1.114820333463643
lMOS3,4,Hind,-0.5280442068802194,2.1778178100452186,0.257966308463588,-0.44035249146439764,0.2092677840150559,0.6931808994638551,0.2246590381930662,-0.13324577319259334,-0.44035249146439764,0.7699873101961395,0.20208318774138267,0.06251794975326012,0.9589854607646634,-1.0535774878913182,0.30180859501053037,1.1821501352827193
lMOS4,5,Hind,0.1781221791123736,2.17930163733534,0.22595017334852738,-0.3284269151752991,0.1922513907039474,-0.2285665566306825,0.2276428502971972,-0.0680998946316528,-0.32842691517529904,0.49068685962194797,0.2036233620984719,0.05044449516185614,0.8810065503613684,-0.7857868660980712,-0.3596504279356897,1.0354337726580203
lMOS5,6,Hind,0.0790485777784951,2.0925209676296768,0.18256894624067851,0.0807590120995098,0.16547095100472883,0.0648988029922958,0.181619911234111,-0.07723971908254301,0.08075901209950981,0.4390983785080065,0.2390542975060389,0.04538446979363707,0.7582831582954992,0.19322219980959338,-1.4006561894768985,0.8366360156962326
