figure,panel,model,feature_set,feature,weight,left_out_region,left_out_division,standardized_beta
figure_sc_fc_final_overview,C,PLS LV1,FC,FCS,-0.5450898358381092,,,
figure_sc_fc_final_overview,C,PLS LV1,FC,FCV,0.5756453787107937,,,
figure_sc_fc_final_overview,C,PLS LV1,FC,Metastability,0.32032680379842143,,,
figure_sc_fc_final_overview,C,PLS LV1,FC,Net TE,0.15352361626126668,,,
figure_sc_fc_final_overview,C,PLS LV1,FC,Neighbor TE,0.49530869854388837,,,
figure_sc_fc_final_overview,D,PLS LV1,SC,Clustering,-0.5457372715354144,,,
figure_sc_fc_final_overview,D,PLS LV1,SC,Modularity Q,0.3174843153443282,,,
figure_sc_fc_final_overview,D,PLS LV1,SC,Global Efficiency,-0.2290502633836619,,,
figure_sc_fc_final_overview,D,PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6069380100791447,,,
figure_sc_fc_final_overview,D,PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3026507402930349,,,
figure_sc_fc_final_overview,D,PLS LV1,SC,log10 (Out/In-deg),0.2982269238894187,,,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5514470522829422,lOB,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5813840245095251,lOB,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3033707428992115,lOB,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.14261440118466673,lOB,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4955058924988488,lOB,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5423705227005997,lP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5667484495237369,lP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.33937691539882997,lP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.14205285246154103,lP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4992741806561128,lP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5544599596188404,lPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5740717433272418,lPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3335031041441064,lPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.1376263331632717,lPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.48254580988645207,lPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.550998792636307,lSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5609006408091173,lSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.33540300189549943,lSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.10388161182322511,lSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.508433121165163,lSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.55163574826261,rP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.563760195261823,rP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3463007258344677,rP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.12235176824429324,rP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.4929282864384198,rP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5579087048703057,rPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5717514971195842,rPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.3339389544479069,rPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.13572333705866735,rPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.48156209677605427,rPO,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.556948676316512,rSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5719618453063626,rSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.33395272746315563,rSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Net TE,0.11714831550186612,rSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Neighbor TE,0.48725729082079355,rSP,Tel,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCS,-0.5349420686151933,lHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,FCV,0.5890928708801986,lHb,Di,
figure_sc_fc_final_overview,C,leave-one-region-out PLS LV1,FC,Metastability,0.290984860419532,lHb,Di,
