figure,panel,region,division,observed_fcv,predicted_fcv_5fold,residual
figure_sc_fc_final_overview,E,lOB,Tel,1.859110713223652,0.652869424961867,1.206241288261785
figure_sc_fc_final_overview,E,lP,Tel,1.6872308753355327,1.1123930158708546,0.5748378594646781
figure_sc_fc_final_overview,E,lPO,Tel,1.2108139781596083,0.9006954471755731,0.3101185309840352
figure_sc_fc_final_overview,E,lSP,Tel,1.9626505555874212,1.2402969021982029,0.7223536533892183
figure_sc_fc_final_overview,E,rP,Tel,1.6962352221765273,1.4140739876071629,0.2821612345693645
figure_sc_fc_final_overview,E,rPO,Tel,1.5638038459108217,1.1599878569472455,0.4038159889635762
figure_sc_fc_final_overview,E,rSP,Tel,2.1324078328153386,0.9912920404372368,1.141115792378102
figure_sc_fc_final_overview,E,lHb,Di,0.7851094437593668,1.7702712817888806,-0.9851618380295138
figure_sc_fc_final_overview,E,lPT,Di,-0.4621581638400582,-0.20352669860998637,-0.25863146523007186
figure_sc_fc_final_overview,E,lPrT,Di,-0.5793520729275252,-0.4960653342800838,-0.0832867386474414
figure_sc_fc_final_overview,E,lTh,Di,-0.05270535588760821,-0.4570479810999757,0.40434262521236747
figure_sc_fc_final_overview,E,rHb,Di,1.4718107046024207,0.8671676619462295,0.6046430426561912
figure_sc_fc_final_overview,E,rPT,Di,0.3562536293380608,0.5648763546666129,-0.20862272532855208
figure_sc_fc_final_overview,E,rPrT,Di,0.11213427548540131,-0.4705996845228262,0.5827339600082275
figure_sc_fc_final_overview,E,rTh,Di,1.0221393191167536,0.18371394006991423,0.8384253790468393
figure_sc_fc_final_overview,E,lTS,Mes,-0.4601224024992584,0.24864838432811126,-0.7087707868273696
figure_sc_fc_final_overview,E,lTeO,Mes,-0.4280444778201163,0.10095005744769432,-0.5289945352678106
figure_sc_fc_final_overview,E,rTS,Mes,-1.5925545612550613,0.85160368375521,-2.4441582450102715
figure_sc_fc_final_overview,E,rTeO,Mes,0.24850543895213675,-0.7033576964141895,0.9518631353663263
figure_sc_fc_final_overview,E,lCb,Hind,-0.7010586063108102,0.024746876665587725,-0.7258054829763979
figure_sc_fc_final_overview,E,lMON,Hind,-0.7220032534469496,-0.14288872267827046,-0.5791145307686791
figure_sc_fc_final_overview,E,lMOS1,Hind,0.006587571521531282,-0.5742232615693926,0.580810833090924
figure_sc_fc_final_overview,E,lMOS2,Hind,-0.4720052286654821,-0.6718772001665063,0.1998719715010242
figure_sc_fc_final_overview,E,lMOS3,Hind,0.7923178732771073,-0.05148681111122143,0.8438046843883288
figure_sc_fc_final_overview,E,lMOS4,Hind,-0.5847176215726226,0.14537999781657696,-0.7300976193891996
figure_sc_fc_final_overview,E,lMOS5,Hind,-0.146297950286614,-0.24324283831879911,0.09694488803218512
figure_sc_fc_final_overview,E,lNX,Hind,-1.2144102658551343,0.3406934935540891,-1.5551037594092234
figure_sc_fc_final_overview,E,lRa,Hind,-0.42088809588312626,-0.5202121963932851,0.09932410051015883
figure_sc_fc_final_overview,E,lT,Hind,-0.037960557856413904,-0.2331320788181554,0.1951715209617415
figure_sc_fc_final_overview,E,laRF,Hind,-0.6066537770287285,-0.6306648787337229,0.02401110170499443
figure_sc_fc_final_overview,E,limRF,Hind,-0.8553907852209011,-0.9770259640887362,0.12163517886783515
figure_sc_fc_final_overview,E,lpRF,Hind,0.3332396970001691,-1.1767439158019948,1.5099836128021638
figure_sc_fc_final_overview,E,rCb,Hind,-0.5973031411080931,-0.08165559249417821,-0.5156475486139149
figure_sc_fc_final_overview,E,rMON,Hind,-0.7553587696946066,-0.27195851844905006,-0.4834002512455565
figure_sc_fc_final_overview,E,rMOS1,Hind,-0.24889065679291275,0.31582041437454356,-0.5647110711674563
figure_sc_fc_final_overview,E,rMOS2,Hind,-1.1575703565464264,-0.2533540049468724,-0.904216351599554
figure_sc_fc_final_overview,E,rMOS3,Hind,0.18572035529559022,-0.8317612959214152,1.0174816512170055
figure_sc_fc_final_overview,E,rMOS4,Hind,-0.9522243671863724,0.1303811196712218,-1.0826054868575943
figure_sc_fc_final_overview,E,rMOS5,Hind,-0.3287056905303937,0.32920368150791074,-0.6579093720383045
figure_sc_fc_final_overview,E,rNX,Hind,-1.2545930831882228,-0.8074754093950405,-0.44711767379318235
figure_sc_fc_final_overview,E,rRa,Hind,-0.25311436029733103,-0.6231252779324136,0.37001091763508254
figure_sc_fc_final_overview,E,rT,Hind,0.02051465393134216,-0.5862027665630252,0.6067174204943673
figure_sc_fc_final_overview,E,raRF,Hind,-1.721123224570196,-0.14247189712673108,-1.5786513274434648
figure_sc_fc_final_overview,E,rimRF,Hind,-1.3207401635957239,-1.302148330336326,-0.01859183325939795
figure_sc_fc_final_overview,E,rpRF,Hind,-0.35203406827684486,-0.8461235004365194,0.49408943215967455
