StimulusIndex,Region,MeanStimulusFCV,SEMStimulusFCV,N,RegionID,Division
10,lOB,1.8230963893156777,0.4054231942767669,7,20,Tel
10,lP,-0.12473470960233536,0.5770219703548424,7,22,Tel
10,lPO,-0.10812758991028772,0.5481377790933715,7,25,Tel
10,lSP,0.0002986580538267677,0.5056420605501638,7,28,Tel
10,rP,0.29473986563397975,0.5298067371690336,7,58,Tel
10,rPO,0.2003134213602917,0.6004410274626013,7,61,Tel
10,rSP,-0.16192361610879552,0.4906155612787416,7,64,Tel
10,lHb,0.3406445759205715,0.44245603549180146,7,16,Di
10,lPT,-0.696283298026832,0.3536497579237773,7,24,Di
10,lPrT,-0.9225551597926204,0.1776054913507152,7,26,Di
10,lTh,-0.7680232090368729,0.2424035624994169,7,30,Di
10,rHb,0.12771254670617985,0.44767688593070826,7,52,Di
10,rPT,-0.3978804114003305,0.3141160074181501,7,60,Di
10,rPrT,-0.8917455488305164,0.18307755084377403,7,62,Di
10,rTh,-0.26428542274845096,0.36127636002021624,7,66,Di
10,lTeO,-0.004171173659642623,0.42992138820127607,7,29,Mes
10,lTS,0.5371754786613137,0.40674892629001447,7,32,Mes
10,rTeO,-0.26421448612379705,0.33338344396939107,7,65,Mes
10,rTS,-0.3785840604201493,0.24961854591916294,7,68,Mes
10,lMON,0.7586319025173864,0.36287808420931933,7,0,Hind
10,lCb,-0.8014850672679507,0.2626023685570706,7,1,Hind
10,lMOS1,-1.1822626783078842,0.20935638396536885,7,2,Hind
10,lMOS2,-0.9328366793844485,0.23708770686632796,7,3,Hind
10,lMOS3,-1.1462359158247264,0.2932064303954534,7,4,Hind
10,lMOS4,-0.7980940977521378,0.3023826989037059,7,5,Hind
10,lMOS5,-0.3117927555515069,0.25603850296214153,7,6,Hind
10,lRa,-0.09117271406953457,0.6170423689539787,7,10,Hind
10,lT,-1.1552838440538102,0.1830844484154148,7,11,Hind
10,laRF,-0.5368612064666921,0.5243727165823298,7,12,Hind
10,limRF,-0.6217798210177073,0.32356838740119304,7,13,Hind
10,lpRF,-0.7965628085540809,0.23126251308518792,7,14,Hind
10,lNX,-0.6645703134209696,0.366575883566558,7,35,Hind
10,rMON,0.37601654837355947,0.33324842225075174,7,36,Hind
10,rCb,-0.7320930419414893,0.27013084354389455,7,37,Hind
10,rMOS1,-1.418380507179838,0.21609747407857516,7,38,Hind
10,rMOS2,-1.0074088679804254,0.3145547814514651,7,39,Hind
10,rMOS3,-1.2673111241686759,0.21265630578366598,7,40,Hind
10,rMOS4,-1.2480527869352025,0.23234089757541587,7,41,Hind
10,rMOS5,-0.4713180285139166,0.20413487023604004,7,42,Hind
10,rRa,-0.39369438393620576,0.5040321513784086,7,46,Hind
10,rT,-1.0482713981911242,0.24458568221658272,7,47,Hind
10,raRF,-1.0511268231851871,0.297491625192252,7,48,Hind
10,rimRF,-0.7564599172294686,0.3468868039037578,7,49,Hind
10,rpRF,-1.224369097097308,0.23847125576320716,7,50,Hind
10,rNX,-0.7600243427634651,0.27780442359126284,7,71,Hind
11,lOB,1.49199556527534,0.405487663324248,7,20,Tel
11,lP,0.6005106096515525,0.2969761214578822,7,22,Tel
11,lPO,0.29142234508256626,0.337503907941794,7,25,Tel
11,lSP,1.0460397915246793,0.28105203343546875,7,28,Tel
11,rP,1.01106994205978,0.23423394810009696,7,58,Tel
11,rPO,0.3046039169115004,0.31560263396156857,7,61,Tel
11,rSP,0.8342601373261145,0.25501403855701293,7,64,Tel
11,lHb,0.16758508169883607,0.31561281212117664,7,16,Di
11,lPT,0.3176784525777579,0.3448307475288773,7,24,Di
11,lPrT,0.02633644207924419,0.2781700994268579,7,26,Di
11,lTh,0.32462121746817724,0.3802804528434794,7,30,Di
11,rHb,0.560875298013187,0.3538891495250407,7,52,Di
11,rPT,0.5027871863557719,0.3028539615685105,7,60,Di
11,rPrT,-0.22914560596390368,0.4248663913209409,7,62,Di
11,rTh,0.3710047752706516,0.3587193252557209,7,66,Di
11,lTeO,0.9383513776871563,0.394594397603054,7,29,Mes
11,lTS,0.4666167265264451,0.3203096312896086,7,32,Mes
11,rTeO,0.5638253177679002,0.3322817086920532,7,65,Mes
11,rTS,-0.27189261864859193,0.29954789389309844,7,68,Mes
11,lMON,0.7251038233201854,0.3142561841717211,7,0,Hind
11,lCb,0.4797706046904692,0.47937813760288744,7,1,Hind
11,lMOS1,0.1612983076485978,0.3283980490154517,7,2,Hind
11,lMOS2,-0.07285548582910775,0.28011977294675017,7,3,Hind
11,lMOS3,0.38075254827687344,0.28970888708566694,7,4,Hind
11,lMOS4,0.18087552209276897,0.36291217035468515,7,5,Hind
11,lMOS5,0.5549462456283133,0.2538339817702227,7,6,Hind
11,lRa,0.492801426696649,0.2885320175523511,7,10,Hind
11,lT,0.21958713920713233,0.33891523306413984,7,11,Hind
11,laRF,0.20242112518254077,0.23735104372943686,7,12,Hind
11,limRF,0.10872804818280861,0.29979157284912294,7,13,Hind
11,lpRF,0.5372507543359786,0.300592375839147,7,14,Hind
11,lNX,0.3574290694030023,0.3181937213459192,7,35,Hind
11,rMON,0.4881675197623669,0.255890935785764,7,36,Hind
11,rCb,0.0653085213814192,0.22679358205297825,7,37,Hind
11,rMOS1,-0.4831661854622576,0.35426721675129963,7,38,Hind
11,rMOS2,-0.2459046983906751,0.27638451417920984,7,39,Hind
11,rMOS3,-0.5519512456936598,0.3648668010251187,7,40,Hind
11,rMOS4,-0.27948222986036847,0.2731202318292042,7,41,Hind
11,rMOS5,0.3252853484565414,0.22464392029756236,7,42,Hind
11,rRa,0.3957052692527449,0.24413776025617057,7,46,Hind
11,rT,-0.1022124659385959,0.3269532959375903,7,47,Hind
11,raRF,-0.4788151448077796,0.28952483072484403,7,48,Hind
11,rimRF,0.101134337228331,0.25175691161540403,7,49,Hind
11,rpRF,0.17736235847733736,0.3240505241904974,7,50,Hind
11,rNX,0.39663661016949675,0.307789078369917,7,71,Hind
12,lOB,1.1734259471231707,0.5060473089182939,7,20,Tel
12,lP,0.6518220474019588,0.28324496021335993,7,22,Tel
12,lPO,0.3347900077532027,0.3248698298039915,7,25,Tel
12,lSP,0.581396064354737,0.3619219348119437,7,28,Tel
12,rP,0.6627585447628928,0.27436731503857964,7,58,Tel
12,rPO,0.4095819654130001,0.2377742533497155,7,61,Tel
12,rSP,0.5025902242984857,0.3768847952049949,7,64,Tel
12,lHb,0.06004972098531401,0.3277587133964524,7,16,Di
12,lPT,-0.2214543119994359,0.33521341370654506,7,24,Di
12,lPrT,-0.20041039651621048,0.19574091471306818,7,26,Di
12,lTh,0.08821366988710262,0.22558873805536672,7,30,Di
12,rHb,0.7345081335827832,0.38246350897551995,7,52,Di
12,rPT,0.3611596920302131,0.3024498269436829,7,60,Di
12,rPrT,0.28215453742145186,0.18997198183570485,7,62,Di
12,rTh,0.39091924685726326,0.2512793293755634,7,66,Di
12,lTeO,0.4165286904338959,0.1991421486856498,7,29,Mes
12,lTS,0.3887519736747892,0.4876547881534322,7,32,Mes
12,rTeO,0.9410080933325723,0.2988068416113402,7,65,Mes
12,rTS,0.4628072097723436,0.42181310224652274,7,68,Mes
12,lMON,0.3230751509663547,0.35133143148139645,7,0,Hind
12,lCb,-0.4072640850835764,0.18879479201013807,7,1,Hind
12,lMOS1,-0.5403587933485051,0.2581235068440013,7,2,Hind
12,lMOS2,-0.15714341569827844,0.21959738881876453,7,3,Hind
12,lMOS3,-0.55557410684534,0.2653337236318934,7,4,Hind
12,lMOS4,-0.3680621698665284,0.25730831225004086,7,5,Hind
12,lMOS5,-0.0008764537782769897,0.28204578049355733,7,6,Hind
12,lRa,0.030074133308338222,0.21526547711549385,7,10,Hind
12,lT,-0.25244369815601136,0.25730752471901835,7,11,Hind
12,laRF,-0.36900358810641026,0.22391572449912112,7,12,Hind
12,limRF,-0.19063516100151245,0.18789259912718115,7,13,Hind
12,lpRF,-0.21810613124988082,0.16201777306884876,7,14,Hind
12,lNX,-0.13094839296249813,0.2672381568110175,7,35,Hind
12,rMON,0.3972842442751766,0.2779424522298326,7,36,Hind
12,rCb,0.21042661356146558,0.3263764100738798,7,37,Hind
12,rMOS1,0.057190393981082485,0.365611687812985,7,38,Hind
12,rMOS2,0.1643934166770877,0.225694123142441,7,39,Hind
12,rMOS3,0.30457081829452787,0.3900344765088798,7,40,Hind
12,rMOS4,-0.23716155568368963,0.2676721186460723,7,41,Hind
12,rMOS5,0.2644956951823145,0.358303253757166,7,42,Hind
12,rRa,0.5007202654765649,0.3828637673709823,7,46,Hind
12,rT,0.042730681216603714,0.19411896942901205,7,47,Hind
12,raRF,0.02660594586044312,0.2263522820996163,7,48,Hind
12,rimRF,-0.09798389772818894,0.2626442117733408,7,49,Hind
12,rpRF,0.5803380519997559,0.4513296570849868,7,50,Hind
12,rNX,0.08967941597577278,0.20304700865382339,7,71,Hind
